date,game,platform,revenue_usd,dau,downloads
2025-01-29,블루 아카이브,iOS,652318.71,367727.0,4086
2025-01-29,승리의여신: 니케,AOS,132095.12,283956.0,2715
2025-01-29,승리의여신: 니케,iOS,119010.69,261914.0,1344
2025-01-30,블루 아카이브,AOS,473211.27,575125.0,6623
2025-01-30,블루 아카이브,iOS,480540.27,350728.0,3749
2025-01-30,승리의여신: 니케,AOS,159011.96,284790.0,2361
2025-01-30,승리의여신: 니케,iOS,305268.41,269876.0,1377
2025-01-31,블루 아카이브,AOS,849884.51,577751.0,7720
2025-01-31,블루 아카이브,iOS,305776.96,346276.0,3550
2025-01-31,승리의여신: 니케,AOS,305870.67,281930.0,2963
2025-01-31,승리의여신: 니케,iOS,262707.24,259929.0,1412
2025-02-01,블루 아카이브,AOS,780600.10,546212.0,7472
2025-02-01,블루 아카이브,iOS,525831.99,330843.0,3774
2025-02-01,승리의여신: 니케,AOS,290448.56,301418.0,3459
2025-02-01,승리의여신: 니케,iOS,317020.61,291676.0,1637
2025-02-02,블루 아카이브,AOS,358697.64,541826.0,5546
2025-02-02,블루 아카이브,iOS,355463.15,339452.0,3868
2025-02-02,승리의여신: 니케,AOS,203761.60,284835.0,3271
2025-02-02,승리의여신: 니케,iOS,148495.54,274778.0,1617
2025-02-03,블루 아카이브,AOS,255997.94,490256.0,4329
2025-02-03,블루 아카이브,iOS,358895.38,296316.0,2904
2025-02-03,승리의여신: 니케,AOS,179012.61,272788.0,2883
2025-02-03,승리의여신: 니케,iOS,110750.05,256425.0,1301
2025-02-04,블루 아카이브,AOS,191262.78,485495.0,4117
2025-02-04,블루 아카이브,iOS,170587.75,288144.0,2852
2025-02-04,승리의여신: 니케,AOS,167353.49,265510.0,3261
2025-02-04,승리의여신: 니케,iOS,96232.13,246126.0,1360
2025-02-05,블루 아카이브,AOS,178076.38,500344.0,3960
2025-02-05,블루 아카이브,iOS,109895.57,294179.0,3024
2025-02-05,승리의여신: 니케,AOS,173217.40,271395.0,3187
2025-02-05,승리의여신: 니케,iOS,108107.53,262621.0,1339
2025-02-06,블루 아카이브,AOS,143254.57,446699.0,3402
2025-02-06,블루 아카이브,iOS,67200.33,258659.0,2946
2025-02-06,승리의여신: 니케,AOS,157484.96,258134.0,3124
2025-02-06,승리의여신: 니케,iOS,228771.45,252073.0,1348
2025-02-07,블루 아카이브,AOS,175807.77,473060.0,3729
2025-02-07,블루 아카이브,iOS,64996.28,273614.0,2877
2025-02-07,승리의여신: 니케,AOS,174896.80,261854.0,3417
2025-02-07,승리의여신: 니케,iOS,235732.59,249736.0,1315
2025-02-08,블루 아카이브,AOS,135622.27,445508.0,3846
2025-02-08,블루 아카이브,iOS,54307.95,263608.0,3033
2025-02-08,승리의여신: 니케,AOS,183426.36,279240.0,3737
2025-02-08,승리의여신: 니케,iOS,142462.68,277116.0,1464
2025-02-09,블루 아카이브,AOS,77827.09,429150.0,3122
2025-02-09,블루 아카이브,iOS,50593.87,267695.0,3062
2025-02-09,승리의여신: 니케,AOS,159090.12,273542.0,3003
2025-02-09,승리의여신: 니케,iOS,145401.24,266372.0,1429
2025-02-10,블루 아카이브,AOS,62024.37,404144.0,2890
2025-02-10,블루 아카이브,iOS,55493.73,250663.0,2534
2025-02-10,승리의여신: 니케,AOS,162654.45,267731.0,2641
2025-02-10,승리의여신: 니케,iOS,112754.29,256757.0,1193
2025-02-11,블루 아카이브,AOS,71083.02,435949.0,2800
2025-02-11,블루 아카이브,iOS,53492.63,271947.0,2685
2025-02-11,승리의여신: 니케,AOS,152721.13,266747.0,2544
2025-02-11,승리의여신: 니케,iOS,122280.22,256945.0,1350
2025-02-12,블루 아카이브,AOS,65886.98,417208.0,2719
2025-02-12,블루 아카이브,iOS,139181.54,264590.0,2550
2025-02-12,승리의여신: 니케,AOS,121999.49,263241.0,2745
2025-02-12,승리의여신: 니케,iOS,89435.74,257110.0,1456
2025-02-13,블루 아카이브,AOS,77585.50,407391.0,2586
2025-02-13,블루 아카이브,iOS,116246.03,255875.0,2147
2025-02-13,승리의여신: 니케,AOS,134548.41,260408.0,2608
2025-02-13,승리의여신: 니케,iOS,97211.70,265271.0,1679
2025-02-14,블루 아카이브,AOS,71186.63,408281.0,2828
2025-02-14,블루 아카이브,iOS,79289.61,248070.0,1952
2025-02-14,승리의여신: 니케,AOS,140475.67,255066.0,2938
2025-02-14,승리의여신: 니케,iOS,103596.79,251060.0,1549
2025-02-15,블루 아카이브,AOS,67411.07,388456.0,3257
2025-02-15,블루 아카이브,iOS,66675.18,246325.0,2705
2025-02-15,승리의여신: 니케,AOS,134187.51,267818.0,3333
2025-02-15,승리의여신: 니케,iOS,102533.87,268534.0,1667
2025-02-16,블루 아카이브,AOS,63181.52,388425.0,2677
2025-02-16,블루 아카이브,iOS,59645.70,253116.0,2617
2025-02-16,승리의여신: 니케,AOS,122478.36,275296.0,2830
2025-02-16,승리의여신: 니케,iOS,100459.86,284141.0,1715
2025-02-17,블루 아카이브,AOS,62291.84,393552.0,2606
2025-02-17,블루 아카이브,iOS,57551.36,247508.0,1724
2025-02-17,승리의여신: 니케,AOS,115870.08,266225.0,2611
2025-02-17,승리의여신: 니케,iOS,103104.20,261031.0,1371
2025-02-18,블루 아카이브,AOS,60154.83,387370.0,2493
2025-02-18,블루 아카이브,iOS,49277.79,241488.0,1624
2025-02-18,승리의여신: 니케,AOS,111452.06,273781.0,2998
2025-02-18,승리의여신: 니케,iOS,85704.21,269800.0,1438
2025-02-19,블루 아카이브,AOS,58041.08,386897.0,2390
2025-02-19,블루 아카이브,iOS,46313.17,241159.0,1639
2025-02-19,승리의여신: 니케,AOS,111644.83,279897.0,3749
2025-02-19,승리의여신: 니케,iOS,327121.47,277427.0,1620
2025-02-20,블루 아카이브,AOS,62099.24,377812.0,2363
2025-02-20,블루 아카이브,iOS,44248.60,236546.0,1590
2025-02-20,승리의여신: 니케,AOS,194377.28,304610.0,4776
2025-02-20,승리의여신: 니케,iOS,821952.01,310624.0,2565
2025-02-21,블루 아카이브,AOS,60628.09,378826.0,2727
2025-02-21,블루 아카이브,iOS,37129.42,235276.0,1833
2025-02-21,승리의여신: 니케,AOS,439006.54,303029.0,6048
2025-02-21,승리의여신: 니케,iOS,683812.09,304082.0,2949
2025-02-22,블루 아카이브,AOS,59077.39,359366.0,3003
2025-02-22,블루 아카이브,iOS,49796.76,235041.0,2604
2025-02-22,승리의여신: 니케,AOS,466006.70,287866.0,6963
2025-02-22,승리의여신: 니케,iOS,424147.10,287944.0,3639
2025-02-23,블루 아카이브,AOS,55313.56,382099.0,2628
2025-02-23,블루 아카이브,iOS,38216.76,246638.0,2425
2025-02-23,승리의여신: 니케,AOS,409943.28,293477.0,6459
2025-02-23,승리의여신: 니케,iOS,283286.39,303971.0,3763
2025-02-24,블루 아카이브,AOS,54699.46,362612.0,2179
2025-02-24,블루 아카이브,iOS,38130.30,234398.0,1747
2025-02-24,승리의여신: 니케,AOS,386713.97,270884.0,5223
2025-02-24,승리의여신: 니케,iOS,213533.95,269394.0,3087
2025-02-25,블루 아카이브,AOS,53653.11,376637.0,2411
2025-02-25,블루 아카이브,iOS,37333.62,236595.0,1525
2025-02-25,승리의여신: 니케,AOS,382136.27,269111.0,4890
2025-02-25,승리의여신: 니케,iOS,198475.02,270299.0,2644
2025-02-26,블루 아카이브,AOS,71131.79,370124.0,2591
2025-02-26,블루 아카이브,iOS,120216.77,235624.0,1510
2025-02-26,승리의여신: 니케,AOS,362480.03,271824.0,4449
2025-02-26,승리의여신: 니케,iOS,290436.84,267568.0,2547
2025-02-27,블루 아카이브,AOS,90215.08,370906.0,2573
2025-02-27,블루 아카이브,iOS,144068.49,227191.0,1562
2025-02-27,승리의여신: 니케,AOS,349676.05,272083.0,3871
2025-02-27,승리의여신: 니케,iOS,510600.44,273578.0,2455
2025-02-28,블루 아카이브,AOS,173586.42,344565.0,2931
2025-02-28,블루 아카이브,iOS,111149.94,219435.0,1651
2025-02-28,승리의여신: 니케,AOS,581616.59,265344.0,3969
2025-02-28,승리의여신: 니케,iOS,457764.42,261570.0,2137
2025-03-01,블루 아카이브,AOS,135096.37,345407.0,3075
2025-03-01,블루 아카이브,iOS,126442.18,234250.0,2419
2025-03-01,승리의여신: 니케,AOS,524321.78,269264.0,4046
2025-03-01,승리의여신: 니케,iOS,491277.52,270965.0,2209
2025-03-02,블루 아카이브,AOS,97022.94,337686.0,2653
2025-03-02,블루 아카이브,iOS,50095.70,232581.0,2342
2025-03-02,승리의여신: 니케,AOS,385896.89,266986.0,3452
2025-03-02,승리의여신: 니케,iOS,283191.39,278973.0,2268
2025-03-03,블루 아카이브,AOS,84034.52,339717.0,2342
2025-03-03,블루 아카이브,iOS,40653.91,215497.0,1495
2025-03-03,승리의여신: 니케,AOS,339681.45,243662.0,2876
2025-03-03,승리의여신: 니케,iOS,206918.34,246432.0,1796
2025-03-04,블루 아카이브,AOS,69681.99,345493.0,2420
2025-03-04,블루 아카이브,iOS,40180.50,213534.0,1364
2025-03-04,승리의여신: 니케,AOS,320952.28,245341.0,2745
2025-03-04,승리의여신: 니케,iOS,202935.97,246358.0,1777
2025-03-05,블루 아카이브,AOS,51987.09,335827.0,2327
2025-03-05,블루 아카이브,iOS,33627.62,206883.0,1378
2025-03-05,승리의여신: 니케,AOS,257725.88,240674.0,2674
2025-03-05,승리의여신: 니케,iOS,185315.85,243552.0,1758
2025-03-06,블루 아카이브,AOS,48581.27,335136.0,2385
2025-03-06,블루 아카이브,iOS,43583.21,207590.0,1330
2025-03-06,승리의여신: 니케,AOS,247833.21,247704.0,2645
2025-03-06,승리의여신: 니케,iOS,190377.68,258673.0,1702
2025-03-07,블루 아카이브,AOS,55440.28,335087.0,2899
2025-03-07,블루 아카이브,iOS,58808.73,217753.0,1530
2025-03-07,승리의여신: 니케,AOS,283471.18,247805.0,2996
2025-03-07,승리의여신: 니케,iOS,193396.88,253654.0,1669
2025-03-08,블루 아카이브,AOS,55434.95,342867.0,3115
2025-03-08,블루 아카이브,iOS,40003.48,238916.0,2523
2025-03-08,승리의여신: 니케,AOS,268152.00,258021.0,3384
2025-03-08,승리의여신: 니케,iOS,186081.81,269024.0,1771
2025-03-09,블루 아카이브,AOS,53886.36,331240.0,2350
2025-03-09,블루 아카이브,iOS,37495.66,227432.0,2477
2025-03-09,승리의여신: 니케,AOS,245087.36,247255.0,2955
2025-03-09,승리의여신: 니케,iOS,187705.30,262920.0,1661
2025-03-10,블루 아카이브,AOS,47974.49,332454.0,2223
2025-03-10,블루 아카이브,iOS,44526.60,212959.0,1555
2025-03-10,승리의여신: 니케,AOS,233834.20,230947.0,2537
2025-03-10,승리의여신: 니케,iOS,189523.05,240033.0,1339
2025-03-11,블루 아카이브,AOS,47073.23,341134.0,2267
2025-03-11,블루 아카이브,iOS,52861.02,216855.0,1461
2025-03-11,승리의여신: 니케,AOS,232614.27,230052.0,2583
2025-03-11,승리의여신: 니케,iOS,236031.41,237628.0,1319
2025-03-12,블루 아카이브,AOS,43593.47,340599.0,2254
2025-03-12,블루 아카이브,iOS,40441.22,215241.0,1439
2025-03-12,승리의여신: 니케,AOS,230392.44,222314.0,2553
2025-03-12,승리의여신: 니케,iOS,279432.31,225184.0,1229
2025-03-13,블루 아카이브,AOS,58583.41,340589.0,2139
2025-03-13,블루 아카이브,iOS,44931.05,203109.0,1553
2025-03-13,승리의여신: 니케,AOS,287267.70,217170.0,2429
2025-03-13,승리의여신: 니케,iOS,328012.79,221029.0,1165
2025-03-14,블루 아카이브,AOS,76742.19,330860.0,2307
2025-03-14,블루 아카이브,iOS,38676.75,207832.0,1761
2025-03-14,승리의여신: 니케,AOS,342738.62,211569.0,2679
2025-03-14,승리의여신: 니케,iOS,201312.12,209685.0,1143
2025-03-15,블루 아카이브,AOS,71226.90,325066.0,2678
2025-03-15,블루 아카이브,iOS,29173.34,226248.0,2725
2025-03-15,승리의여신: 니케,AOS,299041.02,216154.0,3010
2025-03-15,승리의여신: 니케,iOS,104209.53,215349.0,1269
2025-03-16,블루 아카이브,AOS,63955.50,331626.0,2391
2025-03-16,블루 아카이브,iOS,27622.42,221131.0,2576
2025-03-16,승리의여신: 니케,AOS,233158.76,220285.0,2612
2025-03-16,승리의여신: 니케,iOS,96768.50,225446.0,1336
2025-03-17,블루 아카이브,AOS,60578.53,328455.0,2182
2025-03-17,블루 아카이브,iOS,31676.32,204118.0,1573
2025-03-17,승리의여신: 니케,AOS,187840.33,201025.0,2381
2025-03-17,승리의여신: 니케,iOS,73398.22,199258.0,1088
2025-03-18,블루 아카이브,AOS,82586.29,346681.0,2391
2025-03-18,블루 아카이브,iOS,77158.14,204139.0,1541
2025-03-18,승리의여신: 니케,AOS,167325.58,206104.0,2321
2025-03-18,승리의여신: 니케,iOS,55917.29,210508.0,1108
2025-03-19,블루 아카이브,AOS,81439.17,353424.0,2506
2025-03-19,블루 아카이브,iOS,135864.33,206951.0,1640
2025-03-19,승리의여신: 니케,AOS,104683.51,198196.0,2310
2025-03-19,승리의여신: 니케,iOS,58026.40,201021.0,1092
2025-03-20,블루 아카이브,AOS,93200.55,358648.0,2524
2025-03-20,블루 아카이브,iOS,132133.55,206417.0,1636
2025-03-20,승리의여신: 니케,AOS,81482.40,206850.0,1963
2025-03-20,승리의여신: 니케,iOS,61346.34,211638.0,1102
2025-03-21,블루 아카이브,AOS,95546.31,324492.0,2703
2025-03-21,블루 아카이브,iOS,85523.74,200192.0,1692
2025-03-21,승리의여신: 니케,AOS,85915.56,208555.0,2624
2025-03-21,승리의여신: 니케,iOS,59068.55,207174.0,1110
2025-03-22,블루 아카이브,AOS,96821.27,339622.0,3094
2025-03-22,블루 아카이브,iOS,64234.76,219919.0,2677
2025-03-22,승리의여신: 니케,AOS,81988.87,207898.0,3048
2025-03-22,승리의여신: 니케,iOS,55914.91,198688.0,1219
2025-03-23,블루 아카이브,AOS,89629.50,335410.0,2924
2025-03-23,블루 아카이브,iOS,49661.94,216764.0,2608
2025-03-23,승리의여신: 니케,AOS,63985.19,214350.0,3011
2025-03-23,승리의여신: 니케,iOS,57190.23,208892.0,1420
2025-03-24,블루 아카이브,AOS,83384.67,329567.0,2833
2025-03-24,블루 아카이브,iOS,48251.84,197652.0,1681
2025-03-24,승리의여신: 니케,AOS,56869.35,209921.0,2785
2025-03-24,승리의여신: 니케,iOS,55358.95,213482.0,1557
2025-03-25,마비노기 모바일,AOS,0.00,85326.0,89592
2025-03-25,마비노기 모바일,iOS,0.00,15364.0,16131
2025-03-25,블루 아카이브,AOS,95103.08,341654.0,2691
2025-03-25,블루 아카이브,iOS,51529.39,200873.0,1467
2025-03-25,승리의여신: 니케,AOS,64265.33,213990.0,2916
2025-03-25,승리의여신: 니케,iOS,61513.78,219711.0,1651
2025-03-26,마비노기 모바일,AOS,49320.98,150285.0,68207
2025-03-26,마비노기 모바일,iOS,33709.34,29221.0,14550
2025-03-26,블루 아카이브,AOS,82514.91,343769.0,2457
2025-03-26,블루 아카이브,iOS,100884.22,201445.0,1500
2025-03-26,승리의여신: 니케,AOS,64096.41,215302.0,2998
2025-03-26,승리의여신: 니케,iOS,57878.51,216577.0,1749
2025-03-27,마비노기 모바일,AOS,51793.06,198101.0,50207
2025-03-27,마비노기 모바일,iOS,194965.67,41338.0,12722
2025-03-27,블루 아카이브,AOS,81471.45,338230.0,2387
2025-03-27,블루 아카이브,iOS,133148.88,204962.0,1479
2025-03-27,승리의여신: 니케,AOS,70161.38,230888.0,3098
2025-03-27,승리의여신: 니케,iOS,67991.94,230757.0,1705
2025-03-28,마비노기 모바일,AOS,63952.23,198426.0,33634
2025-03-28,마비노기 모바일,iOS,188798.31,49452.0,11651
2025-03-28,블루 아카이브,AOS,105108.48,328536.0,2635
2025-03-28,블루 아카이브,iOS,71692.84,196952.0,1640
2025-03-28,승리의여신: 니케,AOS,97134.90,243639.0,3391
2025-03-28,승리의여신: 니케,iOS,146105.91,237085.0,1757
2025-03-29,마비노기 모바일,AOS,194081.67,179496.0,27380
2025-03-29,마비노기 모바일,iOS,189366.71,49910.0,9522
2025-03-29,블루 아카이브,AOS,95979.42,318136.0,2612
2025-03-29,블루 아카이브,iOS,47344.18,211707.0,2480
2025-03-29,승리의여신: 니케,AOS,139489.73,244547.0,3663
2025-03-29,승리의여신: 니케,iOS,125283.32,233444.0,2042
2025-03-30,마비노기 모바일,AOS,138769.32,167051.0,23576
2025-03-30,마비노기 모바일,iOS,114200.62,51012.0,9819
2025-03-30,블루 아카이브,AOS,90397.13,315087.0,2487
2025-03-30,블루 아카이브,iOS,36600.79,211343.0,2213
2025-03-30,승리의여신: 니케,AOS,127404.49,247774.0,3239
2025-03-30,승리의여신: 니케,iOS,109892.82,240320.0,2012
2025-03-31,마비노기 모바일,AOS,256990.97,158935.0,20768
2025-03-31,마비노기 모바일,iOS,150002.56,56151.0,11258
2025-03-31,블루 아카이브,AOS,123055.15,314117.0,2420
2025-03-31,블루 아카이브,iOS,47300.33,195531.0,1460
2025-03-31,승리의여신: 니케,AOS,185066.49,245949.0,2897
2025-03-31,승리의여신: 니케,iOS,99264.04,243133.0,1693
2025-04-01,마비노기 모바일,AOS,311438.62,150812.0,17648
2025-04-01,마비노기 모바일,iOS,255632.94,56062.0,9698
2025-04-01,블루 아카이브,AOS,127006.73,327802.0,2732
2025-04-01,블루 아카이브,iOS,97296.19,204855.0,1448
2025-04-01,승리의여신: 니케,AOS,196783.58,250462.0,2989
2025-04-01,승리의여신: 니케,iOS,179013.35,248349.0,1606
2025-04-02,마비노기 모바일,AOS,291699.00,142061.0,15189
2025-04-02,마비노기 모바일,iOS,202455.86,54441.0,8475
2025-04-02,블루 아카이브,AOS,55358.58,308716.0,2557
2025-04-02,블루 아카이브,iOS,51979.01,187850.0,1370
2025-04-02,승리의여신: 니케,AOS,146034.52,230622.0,2812
2025-04-02,승리의여신: 니케,iOS,107465.66,228582.0,1593
2025-04-03,마비노기 모바일,AOS,338955.99,136411.0,14937
2025-04-03,마비노기 모바일,iOS,160741.93,52012.0,7408
2025-04-03,블루 아카이브,AOS,47473.79,308481.0,2384
2025-04-03,블루 아카이브,iOS,34390.83,191289.0,1517
2025-04-03,승리의여신: 니케,AOS,113315.39,229714.0,2829
2025-04-03,승리의여신: 니케,iOS,86477.56,223732.0,1557
2025-04-04,마비노기 모바일,AOS,434311.46,133932.0,15132
2025-04-04,마비노기 모바일,iOS,139820.20,49192.0,6241
2025-04-04,블루 아카이브,AOS,55070.53,294921.0,2166
2025-04-04,블루 아카이브,iOS,39844.52,191042.0,2276
2025-04-04,승리의여신: 니케,AOS,114925.15,230360.0,2668
2025-04-04,승리의여신: 니케,iOS,72928.33,216920.0,1495
2025-04-05,마비노기 모바일,AOS,389965.28,132549.0,15093
2025-04-05,마비노기 모바일,iOS,192039.81,52072.0,8232
2025-04-05,블루 아카이브,AOS,51928.34,283140.0,2444
2025-04-05,블루 아카이브,iOS,32632.98,189689.0,2268
2025-04-05,승리의여신: 니케,AOS,114236.85,243002.0,3070
2025-04-05,승리의여신: 니케,iOS,66193.57,230223.0,1628
2025-04-06,마비노기 모바일,AOS,269952.09,129704.0,14208
2025-04-06,마비노기 모바일,iOS,154692.33,53887.0,8360
2025-04-06,블루 아카이브,AOS,43477.09,303408.0,2099
2025-04-06,블루 아카이브,iOS,30943.32,207525.0,2142
2025-04-06,승리의여신: 니케,AOS,92274.25,242152.0,2862
2025-04-06,승리의여신: 니케,iOS,79808.70,232295.0,1606
2025-04-07,마비노기 모바일,AOS,292125.90,134985.0,13321
2025-04-07,마비노기 모바일,iOS,189286.98,58686.0,7785
2025-04-07,블루 아카이브,AOS,31594.70,296314.0,1831
2025-04-07,블루 아카이브,iOS,27865.61,186442.0,1435
2025-04-07,승리의여신: 니케,AOS,73386.39,237625.0,2682
2025-04-07,승리의여신: 니케,iOS,70763.60,232687.0,1316
2025-04-08,마비노기 모바일,AOS,266635.65,107977.0,13393
2025-04-08,마비노기 모바일,iOS,181579.21,47996.0,7537
2025-04-08,블루 아카이브,AOS,33257.81,294165.0,1906
2025-04-08,블루 아카이브,iOS,29325.08,183908.0,1296
2025-04-08,승리의여신: 니케,AOS,75403.35,234179.0,2406
2025-04-08,승리의여신: 니케,iOS,75097.83,226402.0,1250
2025-04-09,마비노기 모바일,AOS,282543.30,100680.0,17469
2025-04-09,마비노기 모바일,iOS,180732.16,45010.0,6914
2025-04-09,블루 아카이브,AOS,34147.25,306044.0,1809
2025-04-09,블루 아카이브,iOS,126761.76,183366.0,1205
2025-04-09,승리의여신: 니케,AOS,76380.04,234106.0,2362
2025-04-09,승리의여신: 니케,iOS,79012.03,230051.0,1268
2025-04-10,마비노기 모바일,AOS,345885.50,111906.0,16481
2025-04-10,마비노기 모바일,iOS,193216.27,49278.0,6322
2025-04-10,블루 아카이브,AOS,93174.73,288024.0,1856
2025-04-10,블루 아카이브,iOS,157317.10,171080.0,1177
2025-04-10,승리의여신: 니케,AOS,121699.10,247148.0,2273
2025-04-10,승리의여신: 니케,iOS,143921.85,237508.0,1254
2025-04-11,마비노기 모바일,AOS,878781.12,123366.0,15884
2025-04-11,마비노기 모바일,iOS,222131.97,54167.0,7429
2025-04-11,블루 아카이브,AOS,97648.71,291316.0,2249
2025-04-11,블루 아카이브,iOS,85487.10,174973.0,1390
2025-04-11,승리의여신: 니케,AOS,139846.81,226486.0,2435
2025-04-11,승리의여신: 니케,iOS,106181.01,210506.0,1279
2025-04-12,마비노기 모바일,AOS,428379.55,137021.0,15255
2025-04-12,마비노기 모바일,iOS,189370.14,59344.0,7340
2025-04-12,블루 아카이브,AOS,91895.80,311856.0,2639
2025-04-12,블루 아카이브,iOS,75019.17,195410.0,2127
2025-04-12,승리의여신: 니케,AOS,131323.84,236865.0,2852
2025-04-12,승리의여신: 니케,iOS,97847.17,223840.0,1412
2025-04-13,마비노기 모바일,AOS,213809.98,142042.0,15346
2025-04-13,마비노기 모바일,iOS,135700.00,61357.0,7649
2025-04-13,블루 아카이브,AOS,82777.12,321573.0,2206
2025-04-13,블루 아카이브,iOS,56397.60,200379.0,2009
2025-04-13,승리의여신: 니케,AOS,114693.95,244686.0,2398
2025-04-13,승리의여신: 니케,iOS,86671.65,236376.0,1362
2025-04-14,마비노기 모바일,AOS,230614.39,111183.0,14040
2025-04-14,마비노기 모바일,iOS,157065.00,49296.0,7839
2025-04-14,블루 아카이브,AOS,84020.43,320682.0,2075
2025-04-14,블루 아카이브,iOS,44883.83,182043.0,1285
2025-04-14,승리의여신: 니케,AOS,105797.37,230842.0,2080
2025-04-14,승리의여신: 니케,iOS,64367.01,221787.0,1076
2025-04-15,마비노기 모바일,AOS,216255.71,107070.0,12228
2025-04-15,마비노기 모바일,iOS,176262.92,47237.0,6888
2025-04-15,블루 아카이브,AOS,113092.06,323568.0,2235
2025-04-15,블루 아카이브,iOS,109631.13,175978.0,1185
2025-04-15,승리의여신: 니케,AOS,112030.13,236567.0,2117
2025-04-15,승리의여신: 니케,iOS,75467.85,219838.0,1048
2025-04-16,마비노기 모바일,AOS,221099.26,112275.0,10831
2025-04-16,마비노기 모바일,iOS,193806.76,48792.0,6147
2025-04-16,블루 아카이브,AOS,100121.21,334867.0,2231
2025-04-16,블루 아카이브,iOS,96187.17,178211.0,1241
2025-04-16,승리의여신: 니케,AOS,102712.58,224658.0,2129
2025-04-16,승리의여신: 니케,iOS,66991.19,205203.0,1118
2025-04-17,마비노기 모바일,AOS,248138.40,104066.0,6078
2025-04-17,마비노기 모바일,iOS,196232.72,44922.0,5061
2025-04-17,블루 아카이브,AOS,113323.97,309950.0,2420
2025-04-17,블루 아카이브,iOS,51535.84,166262.0,1181
2025-04-17,승리의여신: 니케,AOS,112796.93,231316.0,2345
2025-04-17,승리의여신: 니케,iOS,62111.25,211960.0,1224
2025-04-18,마비노기 모바일,AOS,314557.61,111117.0,7783
2025-04-18,마비노기 모바일,iOS,152192.50,47584.0,4583
2025-04-18,블루 아카이브,AOS,127503.75,302664.0,2681
2025-04-18,블루 아카이브,iOS,34434.50,171147.0,1344
2025-04-18,승리의여신: 니케,AOS,126770.32,231382.0,2621
2025-04-18,승리의여신: 니케,iOS,67385.86,212978.0,1371
2025-04-19,마비노기 모바일,AOS,330679.27,124253.0,7716
2025-04-19,마비노기 모바일,iOS,130311.89,53530.0,5426
2025-04-19,블루 아카이브,AOS,92078.88,301074.0,2890
2025-04-19,블루 아카이브,iOS,32520.93,180911.0,1945
2025-04-19,승리의여신: 니케,AOS,103403.51,256998.0,3117
2025-04-19,승리의여신: 니케,iOS,66316.93,244061.0,1823
2025-04-20,마비노기 모바일,AOS,181312.14,118354.0,8011
2025-04-20,마비노기 모바일,iOS,103336.79,51693.0,6074
2025-04-20,블루 아카이브,AOS,93526.15,342249.0,2614
2025-04-20,블루 아카이브,iOS,41058.36,215028.0,2146
2025-04-20,승리의여신: 니케,AOS,75556.30,268237.0,2896
2025-04-20,승리의여신: 니케,iOS,88319.59,260484.0,2030
2025-04-21,마비노기 모바일,AOS,196636.39,109221.0,5728
2025-04-21,마비노기 모바일,iOS,112358.99,48140.0,5824
2025-04-21,블루 아카이브,AOS,82029.68,336885.0,2701
2025-04-21,블루 아카이브,iOS,46907.50,201916.0,1652
2025-04-21,승리의여신: 니케,AOS,68382.11,254354.0,2760
2025-04-21,승리의여신: 니케,iOS,66299.06,230940.0,1718
2025-04-22,마비노기 모바일,AOS,191187.74,102358.0,6602
2025-04-22,마비노기 모바일,iOS,123017.85,45242.0,5779
2025-04-22,블루 아카이브,AOS,215361.77,360194.0,3025
2025-04-22,블루 아카이브,iOS,418184.31,224762.0,1694
2025-04-22,승리의여신: 니케,AOS,73245.72,256204.0,3678
2025-04-22,승리의여신: 니케,iOS,66191.04,232218.0,1648
2025-04-23,마비노기 모바일,AOS,219498.31,101549.0,6582
2025-04-23,마비노기 모바일,iOS,168593.31,44267.0,4792
2025-04-23,블루 아카이브,AOS,187491.57,405961.0,4694
2025-04-23,블루 아카이브,iOS,969536.74,253740.0,2138
2025-04-23,승리의여신: 니케,AOS,119122.24,280310.0,6443
2025-04-23,승리의여신: 니케,iOS,263419.37,249620.0,1957
2025-04-24,마비노기 모바일,AOS,293015.90,122986.0,5381
2025-04-24,마비노기 모바일,iOS,263416.84,52278.0,4802
2025-04-24,블루 아카이브,AOS,255838.20,389083.0,4328
2025-04-24,블루 아카이브,iOS,337407.41,240034.0,2196
2025-04-24,승리의여신: 니케,AOS,450273.26,340121.0,9046
2025-04-24,승리의여신: 니케,iOS,980822.96,313989.0,2610
2025-04-25,마비노기 모바일,AOS,362115.47,125750.0,6663
2025-04-25,마비노기 모바일,iOS,270777.58,53678.0,5178
2025-04-25,블루 아카이브,AOS,312242.28,360170.0,5077
2025-04-25,블루 아카이브,iOS,273148.59,225227.0,2268
2025-04-25,승리의여신: 니케,AOS,598145.05,334463.0,11694
2025-04-25,승리의여신: 니케,iOS,904467.81,316770.0,2867
2025-04-26,마비노기 모바일,AOS,469668.98,130287.0,5320
2025-04-26,마비노기 모바일,iOS,198242.38,56056.0,5919
2025-04-26,블루 아카이브,AOS,283016.67,382826.0,5685
2025-04-26,블루 아카이브,iOS,177613.62,251035.0,2909
2025-04-26,승리의여신: 니케,AOS,559923.31,340266.0,12841
2025-04-26,승리의여신: 니케,iOS,501793.58,321208.0,3325
2025-04-27,마비노기 모바일,AOS,288223.96,111185.0,4799
2025-04-27,마비노기 모바일,iOS,107951.26,49066.0,6121
2025-04-27,블루 아카이브,AOS,249159.09,371853.0,4954
2025-04-27,블루 아카이브,iOS,145443.13,248190.0,2330
2025-04-27,승리의여신: 니케,AOS,446431.85,326701.0,10988
2025-04-27,승리의여신: 니케,iOS,311108.76,308804.0,3467
