date,game,platform,revenue_usd,dau,downloads
2025-11-10,듀엣 나이트 어비스,AOS,49118.33,68652.0,6624
2025-11-10,듀엣 나이트 어비스,iOS,32321.16,135107.0,4291
2025-11-10,블루 아카이브,AOS,76846.94,248295.0,2279
2025-11-10,블루 아카이브,iOS,22616.39,154801.0,1051
2025-11-10,스텔라소라,AOS,96148.29,41859.0,6863
2025-11-10,스텔라소라,iOS,57379.33,135538.0,3031
2025-11-10,승리의여신: 니케,AOS,,343258.0,
2025-11-10,승리의여신: 니케,iOS,,309256.0,
2025-11-10,카오스 제로 나이트메어,AOS,232263.66,235816.0,24823
2025-11-10,카오스 제로 나이트메어,iOS,93989.43,131123.0,6948
2025-11-11,듀엣 나이트 어비스,AOS,44159.09,66363.0,5993
2025-11-11,듀엣 나이트 어비스,iOS,26680.53,130456.0,3930
2025-11-11,블루 아카이브,AOS,58019.15,232748.0,2161
2025-11-11,블루 아카이브,iOS,22479.71,142780.0,1034
2025-11-11,스텔라소라,AOS,74314.79,40424.0,6733
2025-11-11,스텔라소라,iOS,59666.52,131504.0,2690
2025-11-11,승리의여신: 니케,AOS,,336439.0,
2025-11-11,승리의여신: 니케,iOS,,289511.0,
2025-11-11,카오스 제로 나이트메어,AOS,227133.79,242646.0,26326
2025-11-11,카오스 제로 나이트메어,iOS,116579.96,138584.0,7038
2025-11-12,듀엣 나이트 어비스,AOS,32689.42,65900.0,5310
2025-11-12,듀엣 나이트 어비스,iOS,21657.22,132615.0,3562
2025-11-12,블루 아카이브,AOS,43195.69,257624.0,2014
2025-11-12,블루 아카이브,iOS,98007.49,164673.0,1059
2025-11-12,스텔라소라,AOS,50373.59,41760.0,6419
2025-11-12,스텔라소라,iOS,42006.62,135038.0,2323
2025-11-12,승리의여신: 니케,AOS,,340716.0,
2025-11-12,승리의여신: 니케,iOS,,304124.0,
2025-11-12,카오스 제로 나이트메어,AOS,189638.25,261862.0,27396
2025-11-12,카오스 제로 나이트메어,iOS,342833.84,150130.0,9431
2025-11-13,듀엣 나이트 어비스,AOS,38361.46,55135.0,4658
2025-11-13,듀엣 나이트 어비스,iOS,16435.55,82348.0,3244
2025-11-13,블루 아카이브,AOS,49792.97,236025.0,1893
2025-11-13,블루 아카이브,iOS,116358.14,147719.0,1040
2025-11-13,스텔라소라,AOS,64094.06,39635.0,6225
2025-11-13,스텔라소라,iOS,37627.44,107116.0,2043
2025-11-13,승리의여신: 니케,AOS,,335743.0,
2025-11-13,승리의여신: 니케,iOS,,308968.0,
2025-11-13,카오스 제로 나이트메어,AOS,193286.08,270098.0,23073
2025-11-13,카오스 제로 나이트메어,iOS,319838.92,160419.0,13227
2025-11-14,듀엣 나이트 어비스,AOS,33187.87,44817.0,5000
2025-11-14,듀엣 나이트 어비스,iOS,17049.22,78081.0,3247
2025-11-14,블루 아카이브,AOS,66646.72,236202.0,1802
2025-11-14,블루 아카이브,iOS,78410.69,151678.0,1017
2025-11-14,스텔라소라,AOS,68672.57,37913.0,6865
2025-11-14,스텔라소라,iOS,31017.98,113596.0,1949
2025-11-14,승리의여신: 니케,AOS,,328407.0,
2025-11-14,승리의여신: 니케,iOS,,303813.0,
2025-11-14,카오스 제로 나이트메어,AOS,272343.48,256879.0,24955
2025-11-14,카오스 제로 나이트메어,iOS,256579.49,152401.0,11705
2025-11-15,듀엣 나이트 어비스,AOS,32814.49,43339.0,5634
2025-11-15,듀엣 나이트 어비스,iOS,15361.53,76743.0,3709
2025-11-15,블루 아카이브,AOS,64158.87,223837.0,1746
2025-11-15,블루 아카이브,iOS,58354.20,148478.0,1361
2025-11-15,스텔라소라,AOS,62820.24,37241.0,6713
2025-11-15,스텔라소라,iOS,30711.39,88157.0,2313
2025-11-15,승리의여신: 니케,AOS,,343204.0,
2025-11-15,승리의여신: 니케,iOS,,318569.0,
2025-11-15,카오스 제로 나이트메어,AOS,279415.44,260487.0,24679
2025-11-15,카오스 제로 나이트메어,iOS,180699.56,161408.0,11975
2025-11-16,듀엣 나이트 어비스,AOS,26482.68,42209.0,6769
2025-11-16,듀엣 나이트 어비스,iOS,14175.45,76219.0,3357
2025-11-16,블루 아카이브,AOS,61067.33,243027.0,1432
2025-11-16,블루 아카이브,iOS,52153.41,161835.0,1345
2025-11-16,스텔라소라,AOS,49866.40,39295.0,6102
2025-11-16,스텔라소라,iOS,35860.84,92146.0,2404
2025-11-16,승리의여신: 니케,AOS,,334005.0,
2025-11-16,승리의여신: 니케,iOS,,310960.0,
2025-11-16,카오스 제로 나이트메어,AOS,232106.87,251229.0,19643
2025-11-16,카오스 제로 나이트메어,iOS,158698.29,151990.0,10812
2025-11-17,듀엣 나이트 어비스,AOS,21487.53,41613.0,6311
2025-11-17,듀엣 나이트 어비스,iOS,12727.14,74774.0,2427
2025-11-17,블루 아카이브,AOS,60899.33,224610.0,1488
2025-11-17,블루 아카이브,iOS,43893.58,141370.0,917
2025-11-17,스텔라소라,AOS,60944.44,42753.0,7353
2025-11-17,스텔라소라,iOS,36521.57,101516.0,1773
2025-11-17,승리의여신: 니케,AOS,,324568.0,
2025-11-17,승리의여신: 니케,iOS,,299558.0,
2025-11-17,카오스 제로 나이트메어,AOS,202117.16,247551.0,15836
2025-11-17,카오스 제로 나이트메어,iOS,119780.74,151425.0,7845
2025-11-18,듀엣 나이트 어비스,AOS,19590.07,41118.0,6008
2025-11-18,듀엣 나이트 어비스,iOS,11834.31,74102.0,2268
2025-11-18,블루 아카이브,AOS,54688.92,227149.0,1775
2025-11-18,블루 아카이브,iOS,67056.04,141398.0,957
2025-11-18,스텔라소라,AOS,73278.12,48124.0,14439
2025-11-18,스텔라소라,iOS,106531.86,105144.0,1645
2025-11-18,승리의여신: 니케,AOS,,313051.0,
2025-11-18,승리의여신: 니케,iOS,,277500.0,
2025-11-18,카오스 제로 나이트메어,AOS,191866.48,241225.0,18044
2025-11-18,카오스 제로 나이트메어,iOS,113573.93,145914.0,7269
2025-11-19,듀엣 나이트 어비스,AOS,18336.54,39502.0,4160
2025-11-19,듀엣 나이트 어비스,iOS,10014.46,73864.0,2209
2025-11-19,블루 아카이브,AOS,64271.83,245058.0,1782
2025-11-19,블루 아카이브,iOS,133842.25,155890.0,947
2025-11-19,스타 세이비어,iOS,2061.35,,12479
2025-11-19,스텔라소라,AOS,81453.16,48747.0,14557
2025-11-19,스텔라소라,iOS,122707.84,106271.0,1566
2025-11-19,승리의여신: 니케,AOS,,319121.0,
2025-11-19,승리의여신: 니케,iOS,,282835.0,
2025-11-19,카오스 제로 나이트메어,AOS,130956.46,238885.0,12425
2025-11-19,카오스 제로 나이트메어,iOS,112147.81,148736.0,6528
2025-11-20,듀엣 나이트 어비스,AOS,18673.53,38949.0,3697
2025-11-20,듀엣 나이트 어비스,iOS,8975.75,71935.0,2036
2025-11-20,블루 아카이브,AOS,69552.76,235856.0,1808
2025-11-20,블루 아카이브,iOS,175960.47,150990.0,1029
2025-11-20,스타 세이비어,AOS,52794.10,33959.0,39644
2025-11-20,스타 세이비어,iOS,41901.34,,21877
2025-11-20,스텔라소라,AOS,87908.51,52044.0,15033
2025-11-20,스텔라소라,iOS,95448.63,92593.0,1411
2025-11-20,승리의여신: 니케,AOS,,308176.0,
2025-11-20,승리의여신: 니케,iOS,,283900.0,
2025-11-20,카오스 제로 나이트메어,AOS,126172.18,230194.0,11424
2025-11-20,카오스 제로 나이트메어,iOS,100448.43,148946.0,7037
2025-11-21,듀엣 나이트 어비스,AOS,19978.98,40067.0,3567
2025-11-21,듀엣 나이트 어비스,iOS,9558.73,70174.0,2075
2025-11-21,블루 아카이브,AOS,111914.57,233208.0,1982
2025-11-21,블루 아카이브,iOS,72023.72,150848.0,1180
2025-11-21,스타 세이비어,AOS,70279.12,48290.0,32357
2025-11-21,스타 세이비어,iOS,48344.88,,31534
2025-11-21,스텔라소라,AOS,118861.86,50212.0,15496
2025-11-21,스텔라소라,iOS,42990.75,88472.0,1261
2025-11-21,승리의여신: 니케,AOS,,282154.0,
2025-11-21,승리의여신: 니케,iOS,,256947.0,
2025-11-21,카오스 제로 나이트메어,AOS,148081.25,229333.0,12155
2025-11-21,카오스 제로 나이트메어,iOS,91582.76,148778.0,6576
2025-11-22,듀엣 나이트 어비스,AOS,17643.47,42415.0,3374
2025-11-22,듀엣 나이트 어비스,iOS,9975.50,71083.0,2487
2025-11-22,블루 아카이브,AOS,102237.48,227844.0,2296
2025-11-22,블루 아카이브,iOS,48606.49,159445.0,1540
2025-11-22,스타 세이비어,AOS,85689.07,55665.0,26134
2025-11-22,스타 세이비어,iOS,48031.57,,37247
2025-11-22,스텔라소라,AOS,106229.45,49984.0,14826
2025-11-22,스텔라소라,iOS,31950.39,90722.0,1370
2025-11-22,승리의여신: 니케,AOS,,282100.0,
2025-11-22,승리의여신: 니케,iOS,,266377.0,
2025-11-22,카오스 제로 나이트메어,AOS,119520.80,240433.0,12578
2025-11-22,카오스 제로 나이트메어,iOS,79895.55,158464.0,7165
2025-11-23,듀엣 나이트 어비스,AOS,16385.39,43429.0,3185
2025-11-23,듀엣 나이트 어비스,iOS,10041.18,70491.0,2363
2025-11-23,블루 아카이브,AOS,75750.93,221601.0,2061
2025-11-23,블루 아카이브,iOS,42721.79,153527.0,1460
2025-11-23,스타 세이비어,AOS,78528.35,58786.0,25454
2025-11-23,스타 세이비어,iOS,49960.42,,29188
2025-11-23,스텔라소라,AOS,85804.88,43432.0,10857
2025-11-23,스텔라소라,iOS,27575.54,83220.0,1217
2025-11-23,승리의여신: 니케,AOS,,285017.0,
2025-11-23,승리의여신: 니케,iOS,,274848.0,
2025-11-23,카오스 제로 나이트메어,AOS,95274.44,244643.0,11958
2025-11-23,카오스 제로 나이트메어,iOS,82072.78,165896.0,6804
2025-11-24,듀엣 나이트 어비스,AOS,16280.53,39725.0,3136
2025-11-24,듀엣 나이트 어비스,iOS,12734.05,65462.0,1757
2025-11-24,블루 아카이브,AOS,65578.35,240963.0,1550
2025-11-24,블루 아카이브,iOS,31605.36,159190.0,1120
2025-11-24,스타 세이비어,AOS,81246.12,38510.0,17076
2025-11-24,스타 세이비어,iOS,34828.30,,20881
2025-11-24,스텔라소라,AOS,54792.59,38831.0,6983
2025-11-24,스텔라소라,iOS,28928.92,84222.0,989
2025-11-24,승리의여신: 니케,AOS,,267452.0,
2025-11-24,승리의여신: 니케,iOS,,256246.0,
2025-11-24,카오스 제로 나이트메어,AOS,78633.83,227402.0,9543
2025-11-24,카오스 제로 나이트메어,iOS,71733.90,146226.0,5645
2025-11-25,듀엣 나이트 어비스,AOS,17462.67,40694.0,3335
2025-11-25,듀엣 나이트 어비스,iOS,22526.05,66257.0,1663
2025-11-25,블루 아카이브,AOS,60913.89,213656.0,1567
2025-11-25,블루 아카이브,iOS,27621.78,140034.0,974
2025-11-25,스타 세이비어,AOS,132206.58,28443.0,13456
2025-11-25,스타 세이비어,iOS,33220.35,,16618
2025-11-25,스텔라소라,AOS,35535.13,37081.0,5590
2025-11-25,스텔라소라,iOS,23540.25,80806.0,814
2025-11-25,승리의여신: 니케,AOS,,273563.0,
2025-11-25,승리의여신: 니케,iOS,,256941.0,
2025-11-25,카오스 제로 나이트메어,AOS,85619.59,225174.0,9719
2025-11-25,카오스 제로 나이트메어,iOS,68272.71,141165.0,4976
2025-11-26,듀엣 나이트 어비스,AOS,19027.18,36986.0,2825
2025-11-26,듀엣 나이트 어비스,iOS,15198.72,66204.0,1688
2025-11-26,블루 아카이브,AOS,36718.18,219295.0,1420
2025-11-26,블루 아카이브,iOS,26922.14,144943.0,1010
2025-11-26,스타 세이비어,AOS,158487.22,56987.0,9927
2025-11-26,스타 세이비어,iOS,27422.05,,10538
2025-11-26,스텔라소라,AOS,31218.58,34994.0,4237
2025-11-26,스텔라소라,iOS,19485.10,77714.0,785
2025-11-26,승리의여신: 니케,AOS,,254160.0,
2025-11-26,승리의여신: 니케,iOS,,234273.0,
2025-11-26,카오스 제로 나이트메어,AOS,77958.48,213764.0,8439
2025-11-26,카오스 제로 나이트메어,iOS,62724.96,140243.0,4649
2025-11-27,듀엣 나이트 어비스,AOS,21110.14,35210.0,2497
2025-11-27,듀엣 나이트 어비스,iOS,12983.85,67510.0,1611
2025-11-27,블루 아카이브,AOS,33287.81,216208.0,1313
2025-11-27,블루 아카이브,iOS,30306.29,141270.0,971
2025-11-27,스타 세이비어,AOS,119495.15,53757.0,10681
2025-11-27,스타 세이비어,iOS,54173.51,,8888
2025-11-27,스텔라소라,AOS,27473.44,33334.0,3681
2025-11-27,스텔라소라,iOS,15785.96,75269.0,781
2025-11-27,승리의여신: 니케,AOS,,251463.0,
2025-11-27,승리의여신: 니케,iOS,,238873.0,
2025-11-27,카오스 제로 나이트메어,AOS,79543.98,210846.0,7340
2025-11-27,카오스 제로 나이트메어,iOS,62150.26,146311.0,4293
2025-11-28,듀엣 나이트 어비스,AOS,23504.54,38723.0,2601
2025-11-28,듀엣 나이트 어비스,iOS,11442.77,71447.0,1542
2025-11-28,블루 아카이브,AOS,57453.84,218349.0,1422
2025-11-28,블루 아카이브,iOS,33295.15,143148.0,978
2025-11-28,스타 세이비어,AOS,130752.73,63070.0,13016
2025-11-28,스타 세이비어,iOS,52373.45,,6183
2025-11-28,스텔라소라,AOS,30207.57,32418.0,3885
2025-11-28,스텔라소라,iOS,14783.26,79909.0,855
2025-11-28,승리의여신: 니케,AOS,,254614.0,
2025-11-28,승리의여신: 니케,iOS,,243389.0,
2025-11-28,카오스 제로 나이트메어,AOS,97244.66,215217.0,7318
2025-11-28,카오스 제로 나이트메어,iOS,57069.23,149932.0,4143
2025-11-29,듀엣 나이트 어비스,AOS,20152.35,44960.0,2655
2025-11-29,듀엣 나이트 어비스,iOS,9749.10,86660.0,1865
2025-11-29,블루 아카이브,AOS,47879.95,216805.0,1544
2025-11-29,블루 아카이브,iOS,34045.35,149176.0,1344
2025-11-29,스타 세이비어,AOS,114183.31,41585.0,16803
2025-11-29,스타 세이비어,iOS,42953.12,,5105
2025-11-29,스텔라소라,AOS,26848.94,31729.0,3958
2025-11-29,스텔라소라,iOS,15085.41,81785.0,1436
2025-11-29,승리의여신: 니케,AOS,,264890.0,
2025-11-29,승리의여신: 니케,iOS,,257663.0,
2025-11-29,카오스 제로 나이트메어,AOS,84428.13,218039.0,7592
2025-11-29,카오스 제로 나이트메어,iOS,61680.70,152778.0,5010
2025-11-30,듀엣 나이트 어비스,AOS,24236.95,45188.0,2260
2025-11-30,듀엣 나이트 어비스,iOS,8824.01,86111.0,1751
2025-11-30,블루 아카이브,AOS,87493.67,222111.0,1290
2025-11-30,블루 아카이브,iOS,43965.08,153576.0,1369
2025-11-30,스타 세이비어,AOS,148727.55,41760.0,17816
2025-11-30,스타 세이비어,iOS,37620.99,,5870
2025-11-30,스텔라소라,AOS,48263.29,29999.0,3795
2025-11-30,스텔라소라,iOS,16297.70,80831.0,1338
2025-11-30,승리의여신: 니케,AOS,,267297.0,
2025-11-30,승리의여신: 니케,iOS,,265445.0,
2025-11-30,카오스 제로 나이트메어,AOS,104148.48,211815.0,8404
2025-11-30,카오스 제로 나이트메어,iOS,63266.54,148749.0,4581
2025-12-01,듀엣 나이트 어비스,AOS,18483.28,40819.0,1763
2025-12-01,듀엣 나이트 어비스,iOS,13334.51,67609.0,1100
2025-12-01,블루 아카이브,AOS,99408.90,223468.0,1159
2025-12-01,블루 아카이브,iOS,105162.19,146266.0,939
2025-12-01,스타 세이비어,AOS,150140.87,37927.0,22995
2025-12-01,스타 세이비어,iOS,62176.03,,4003
2025-12-01,스텔라소라,AOS,53740.20,28766.0,4013
2025-12-01,스텔라소라,iOS,88939.71,79739.0,808
2025-12-01,승리의여신: 니케,AOS,,247672.0,
2025-12-01,승리의여신: 니케,iOS,,239834.0,
2025-12-01,카오스 제로 나이트메어,AOS,129117.35,209826.0,14629
2025-12-01,카오스 제로 나이트메어,iOS,117545.22,137076.0,3383
2025-12-02,듀엣 나이트 어비스,AOS,11247.52,42692.0,1499
2025-12-02,듀엣 나이트 어비스,iOS,9507.53,67539.0,1139
2025-12-02,블루 아카이브,AOS,77335.03,226809.0,1075
2025-12-02,블루 아카이브,iOS,51456.69,147119.0,1073
2025-12-02,스타 세이비어,AOS,121606.41,26889.0,25274
2025-12-02,스타 세이비어,iOS,28652.47,,3170
2025-12-02,스텔라소라,AOS,37991.44,31928.0,4846
2025-12-02,스텔라소라,iOS,43639.22,83183.0,897
2025-12-02,승리의여신: 니케,AOS,,250844.0,
2025-12-02,승리의여신: 니케,iOS,,232978.0,
2025-12-02,카오스 제로 나이트메어,AOS,157335.12,231955.0,19412
2025-12-02,카오스 제로 나이트메어,iOS,117152.48,143255.0,3595
2025-12-03,듀엣 나이트 어비스,AOS,10126.34,37996.0,1635
2025-12-03,듀엣 나이트 어비스,iOS,6662.99,68935.0,1048
2025-12-03,블루 아카이브,AOS,56726.79,242895.0,1338
2025-12-03,블루 아카이브,iOS,89579.77,158582.0,916
2025-12-03,스타 세이비어,AOS,80946.43,27439.0,23426
2025-12-03,스타 세이비어,iOS,22524.12,,2476
2025-12-03,스텔라소라,AOS,33383.87,32029.0,5646
2025-12-03,스텔라소라,iOS,27500.00,84443.0,1041
2025-12-03,승리의여신: 니케,AOS,,248728.0,
2025-12-03,승리의여신: 니케,iOS,,237650.0,
2025-12-03,카오스 제로 나이트메어,AOS,192449.16,251973.0,26718
2025-12-03,카오스 제로 나이트메어,iOS,398042.62,149469.0,4471
2025-12-04,듀엣 나이트 어비스,AOS,9976.56,36773.0,1497
2025-12-04,듀엣 나이트 어비스,iOS,5985.67,68644.0,1018
2025-12-04,블루 아카이브,AOS,56566.26,238942.0,1355
2025-12-04,블루 아카이브,iOS,89485.08,154692.0,960
2025-12-04,스타 세이비어,AOS,63374.46,13103.0,13533
2025-12-04,스타 세이비어,iOS,18360.06,,1664
2025-12-04,스텔라소라,AOS,32539.29,30211.0,5725
2025-12-04,스텔라소라,iOS,19686.16,77450.0,905
2025-12-04,승리의여신: 니케,AOS,,252392.0,
2025-12-04,승리의여신: 니케,iOS,,233601.0,
2025-12-04,카오스 제로 나이트메어,AOS,188511.72,244007.0,25183
2025-12-04,카오스 제로 나이트메어,iOS,331424.20,144902.0,4766
2025-12-05,듀엣 나이트 어비스,AOS,9872.66,39630.0,1581
2025-12-05,듀엣 나이트 어비스,iOS,5493.06,72691.0,1082
2025-12-05,블루 아카이브,AOS,83530.61,236949.0,1532
2025-12-05,블루 아카이브,iOS,50917.88,150186.0,984
2025-12-05,스타 세이비어,AOS,74147.56,12818.0,11181
2025-12-05,스타 세이비어,iOS,16839.86,,1077
2025-12-05,스텔라소라,AOS,38250.09,29509.0,6278
2025-12-05,스텔라소라,iOS,15686.34,74435.0,793
2025-12-05,승리의여신: 니케,AOS,,255351.0,
2025-12-05,승리의여신: 니케,iOS,,238797.0,
2025-12-05,카오스 제로 나이트메어,AOS,242777.37,238767.0,24024
2025-12-05,카오스 제로 나이트메어,iOS,209845.81,143104.0,5299
2025-12-06,듀엣 나이트 어비스,AOS,8222.45,44548.0,1771
2025-12-06,듀엣 나이트 어비스,iOS,5305.34,91930.0,1422
2025-12-06,블루 아카이브,AOS,72783.61,246253.0,1701
2025-12-06,블루 아카이브,iOS,43628.57,164045.0,1396
2025-12-06,스타 세이비어,AOS,55170.68,10846.0,6841
2025-12-06,스타 세이비어,iOS,20047.42,,1099
2025-12-06,스텔라소라,AOS,32200.37,29205.0,6406
2025-12-06,스텔라소라,iOS,16675.60,84187.0,1078
2025-12-06,승리의여신: 니케,AOS,,260383.0,
2025-12-06,승리의여신: 니케,iOS,,253570.0,
2025-12-06,카오스 제로 나이트메어,AOS,243103.95,241558.0,24704
2025-12-06,카오스 제로 나이트메어,iOS,137227.18,150189.0,6554
2025-12-07,듀엣 나이트 어비스,AOS,6704.71,40355.0,1597
2025-12-07,듀엣 나이트 어비스,iOS,5072.86,89142.0,1327
2025-12-07,블루 아카이브,AOS,54824.52,245816.0,1409
2025-12-07,블루 아카이브,iOS,36818.97,161649.0,1388
2025-12-07,스타 세이비어,AOS,47078.97,13184.0,4372
2025-12-07,스타 세이비어,iOS,18173.07,,1204
2025-12-07,스텔라소라,AOS,25823.51,27451.0,5616
2025-12-07,스텔라소라,iOS,15733.58,77633.0,1062
2025-12-07,승리의여신: 니케,AOS,,271890.0,
2025-12-07,승리의여신: 니케,iOS,,276314.0,
2025-12-07,카오스 제로 나이트메어,AOS,241377.57,228898.0,19004
2025-12-07,카오스 제로 나이트메어,iOS,103899.28,147689.0,6173
2025-12-08,듀엣 나이트 어비스,AOS,5294.67,35724.0,1356
2025-12-08,듀엣 나이트 어비스,iOS,5526.68,65630.0,905
2025-12-08,블루 아카이브,AOS,44953.57,220900.0,1206
2025-12-08,블루 아카이브,iOS,24747.92,139611.0,992
2025-12-08,스타 세이비어,AOS,41286.92,11855.0,2489
2025-12-08,스타 세이비어,iOS,15200.37,,883
2025-12-08,스텔라소라,AOS,31202.59,26638.0,5514
2025-12-08,스텔라소라,iOS,17844.00,87516.0,792
2025-12-08,승리의여신: 니케,AOS,,255347.0,
2025-12-08,승리의여신: 니케,iOS,,258118.0,
2025-12-08,카오스 제로 나이트메어,AOS,201825.39,219077.0,12559
2025-12-08,카오스 제로 나이트메어,iOS,64929.91,140869.0,4761
2025-12-09,듀엣 나이트 어비스,AOS,4805.22,36878.0,1265
2025-12-09,듀엣 나이트 어비스,iOS,4855.38,66817.0,923
2025-12-09,블루 아카이브,AOS,41630.89,227321.0,1210
2025-12-09,블루 아카이브,iOS,23724.84,142478.0,1077
2025-12-09,스타 세이비어,AOS,42472.86,11722.0,2052
2025-12-09,스타 세이비어,iOS,12825.31,,702
2025-12-09,스텔라소라,AOS,46790.57,27263.0,5452
2025-12-09,스텔라소라,iOS,49585.51,93164.0,824
2025-12-09,승리의여신: 니케,AOS,,247004.0,
2025-12-09,승리의여신: 니케,iOS,,243993.0,
2025-12-09,카오스 제로 나이트메어,AOS,129274.46,225356.0,9750
2025-12-09,카오스 제로 나이트메어,iOS,59235.68,144205.0,4321
2025-12-10,듀엣 나이트 어비스,AOS,5409.99,36088.0,1199
2025-12-10,듀엣 나이트 어비스,iOS,4130.09,67942.0,885
2025-12-10,블루 아카이브,AOS,42547.01,225019.0,1641
2025-12-10,블루 아카이브,iOS,31180.09,136292.0,894
2025-12-10,스타 세이비어,AOS,54099.87,11720.0,1891
2025-12-10,스타 세이비어,iOS,14768.01,,498
2025-12-10,스텔라소라,AOS,53752.08,26082.0,5403
2025-12-10,스텔라소라,iOS,99763.17,74098.0,825
2025-12-10,승리의여신: 니케,AOS,,242237.0,
2025-12-10,승리의여신: 니케,iOS,,239995.0,
2025-12-10,카오스 제로 나이트메어,AOS,111026.72,225321.0,7893
2025-12-10,카오스 제로 나이트메어,iOS,61433.63,143747.0,3760
2025-12-11,듀엣 나이트 어비스,AOS,4695.09,35671.0,1176
2025-12-11,듀엣 나이트 어비스,iOS,4008.06,67267.0,968
2025-12-11,블루 아카이브,AOS,32065.52,237238.0,3669
2025-12-11,블루 아카이브,iOS,26747.14,145919.0,896
2025-12-11,스타 세이비어,AOS,50028.94,12023.0,1937
2025-12-11,스타 세이비어,iOS,20860.17,,477
2025-12-11,스텔라소라,AOS,53388.46,25846.0,5330
2025-12-11,스텔라소라,iOS,48707.70,83913.0,767
2025-12-11,승리의여신: 니케,AOS,,234385.0,
2025-12-11,승리의여신: 니케,iOS,,228983.0,
2025-12-11,카오스 제로 나이트메어,AOS,82710.72,216726.0,6255
2025-12-11,카오스 제로 나이트메어,iOS,62710.92,141928.0,3636
2025-12-12,듀엣 나이트 어비스,AOS,5275.00,39292.0,1229
2025-12-12,듀엣 나이트 어비스,iOS,3990.68,72682.0,1178
2025-12-12,블루 아카이브,AOS,41097.14,234670.0,6044
2025-12-12,블루 아카이브,iOS,22406.57,139702.0,997
2025-12-12,스타 세이비어,AOS,56223.33,11791.0,2069
2025-12-12,스타 세이비어,iOS,17619.22,,509
2025-12-12,스텔라소라,AOS,71488.21,25184.0,6160
2025-12-12,스텔라소라,iOS,24243.47,70102.0,678
2025-12-12,승리의여신: 니케,AOS,,240465.0,
2025-12-12,승리의여신: 니케,iOS,,231865.0,
2025-12-12,카오스 제로 나이트메어,AOS,85707.29,206361.0,5566
2025-12-12,카오스 제로 나이트메어,iOS,55728.23,135631.0,3235
2025-12-13,듀엣 나이트 어비스,AOS,5063.02,44884.0,1346
2025-12-13,듀엣 나이트 어비스,iOS,4701.71,97158.0,1651
2025-12-13,블루 아카이브,AOS,42005.15,244681.0,8012
2025-12-13,블루 아카이브,iOS,27325.48,153720.0,1442
2025-12-13,스타 세이비어,AOS,43441.80,11029.0,2175
2025-12-13,스타 세이비어,iOS,16777.23,,522
2025-12-13,스텔라소라,AOS,61919.29,25502.0,7134
2025-12-13,스텔라소라,iOS,19639.85,75469.0,932
2025-12-13,승리의여신: 니케,AOS,,257969.0,
2025-12-13,승리의여신: 니케,iOS,,267295.0,
2025-12-13,카오스 제로 나이트메어,AOS,76278.39,200085.0,5060
2025-12-13,카오스 제로 나이트메어,iOS,43061.64,131556.0,3929
2025-12-14,듀엣 나이트 어비스,AOS,4561.20,39892.0,1211
2025-12-14,듀엣 나이트 어비스,iOS,4702.01,92846.0,1523
2025-12-14,블루 아카이브,AOS,40516.13,245837.0,7786
2025-12-14,블루 아카이브,iOS,29677.13,151875.0,1355
2025-12-14,스타 세이비어,AOS,36913.25,10617.0,2231
2025-12-14,스타 세이비어,iOS,11839.94,,416
2025-12-14,스텔라소라,AOS,51004.71,23303.0,6511
2025-12-14,스텔라소라,iOS,14410.86,64405.0,911
2025-12-14,승리의여신: 니케,AOS,,250095.0,
2025-12-14,승리의여신: 니케,iOS,,265150.0,
2025-12-14,카오스 제로 나이트메어,AOS,61985.78,200605.0,3924
2025-12-14,카오스 제로 나이트메어,iOS,40578.74,138856.0,3739
2025-12-15,듀엣 나이트 어비스,AOS,4147.10,33540.0,1027
2025-12-15,듀엣 나이트 어비스,iOS,4669.82,65365.0,1072
2025-12-15,블루 아카이브,AOS,61253.18,252530.0,7757
2025-12-15,블루 아카이브,iOS,33478.88,146773.0,975
2025-12-15,스타 세이비어,AOS,33817.77,10386.0,2356
2025-12-15,스타 세이비어,iOS,7282.14,,240
2025-12-15,스텔라소라,AOS,30686.82,22773.0,5805
2025-12-15,스텔라소라,iOS,14005.86,71961.0,578
2025-12-15,승리의여신: 니케,AOS,,238978.0,
2025-12-15,승리의여신: 니케,iOS,,243730.0,
2025-12-15,카오스 제로 나이트메어,AOS,50733.99,184305.0,3221
2025-12-15,카오스 제로 나이트메어,iOS,34232.62,122771.0,2888
2025-12-16,듀엣 나이트 어비스,AOS,4038.77,33293.0,998
2025-12-16,듀엣 나이트 어비스,iOS,3908.30,67703.0,999
2025-12-16,블루 아카이브,AOS,87172.95,281108.0,7990
2025-12-16,블루 아카이브,iOS,111978.15,152375.0,1085
2025-12-16,스타 세이비어,AOS,33004.06,10515.0,3550
2025-12-16,스타 세이비어,iOS,6740.49,,204
2025-12-16,스텔라소라,AOS,20603.57,24142.0,6865
2025-12-16,스텔라소라,iOS,11803.58,67290.0,541
2025-12-16,승리의여신: 니케,AOS,,234289.0,
2025-12-16,승리의여신: 니케,iOS,,235840.0,
2025-12-16,카오스 제로 나이트메어,AOS,49091.44,186586.0,3504
2025-12-16,카오스 제로 나이트메어,iOS,32755.25,125032.0,2840
2025-12-17,듀엣 나이트 어비스,AOS,4218.06,33848.0,1006
2025-12-17,듀엣 나이트 어비스,iOS,3782.65,63228.0,906
2025-12-17,블루 아카이브,AOS,104992.98,285712.0,7561
2025-12-17,블루 아카이브,iOS,99260.48,147784.0,1202
2025-12-17,스타 세이비어,AOS,29166.01,9496.0,4034
